,Date,Close,log_returns,log_returns_zscore
1376,2005-06-24,43.7205696105957,-0.0051533994557578,-0.38695385158521045
1377,2005-06-27,43.900142669677734,0.0040988781264831,0.39132926341891955
1378,2005-06-28,44.65892791748047,0.0171366707389159,1.4850620684250242
1379,2005-06-29,44.04494094848633,-0.0138437428413412,-1.1114538927598083
1380,2005-06-30,41.87860870361328,-0.050435333423328,-4.054159812311843
1381,2005-07-01,42.28407287597656,0.0096353229643119,0.8372555382994262
1382,2005-07-05,42.64320373535156,0.008457424148335,0.7379535355358235
1383,2005-07-06,42.185604095458984,-0.0107888838780745,-0.8217453226191956
1384,2005-07-07,42.75324630737305,0.0133661018508467,1.1352899824972909
1385,2005-07-08,43.442535400390625,0.0159939099788885,1.3384626797697858
1386,2005-07-11,44.09708023071289,0.0149545328474535,1.2467344607768995
1387,2005-07-12,43.36724090576172,-0.0166892340922682,-1.2997748079571947
1388,2005-07-13,43.51205062866211,0.0033335874279432,0.3135613056056328
1389,2005-07-14,43.691619873046875,0.004118393117174,0.3770510476413437
1390,2005-07-15,43.703182220458984,0.0002646003469907,0.06375006580774972
1391,2005-07-18,43.170291900634766,-0.0122683479411985,-0.9997861283114519
1392,2005-07-19,43.031272888183594,-0.0032254433736845,-0.23407762857788977
1393,2005-07-20,43.25718688964844,0.0052362626063905,0.4756192669351342
1394,2005-07-21,43.181888580322266,-0.0017422289158749,-0.1154005663752152
1395,2005-07-22,43.27457046508789,0.0021440137912713,0.20970001996137844
1396,2005-07-25,42.961761474609375,-0.0072547232795215,-0.5918934452352099
1397,2005-07-26,42.735870361328125,-0.0052718291418067,-0.41717667662873026
1398,2005-07-27,42.66056823730469,-0.0017635897884388,-0.12126555103908947
1399,2005-07-28,43.268768310546875,0.0141560555283011,1.234876874838186
1400,2005-07-29,43.442535400390625,0.0040079508672685,0.3674950179190959
1401,2005-08-01,43.61630630493164,0.0039920387616068,0.37070505800901127
1402,2005-08-02,43.37302017211914,-0.005593485476307,-0.4512336905730738
1403,2005-08-03,42.97336959838867,-0.0092569806029647,-0.760249760864021
1404,2005-08-04,42.48679733276367,-0.0113872355009382,-0.9488127751460553
1405,2005-08-05,42.27827835083008,-0.0049199366806546,-0.4010688022446828
1406,2005-08-08,41.90178680419922,-0.0089449694834355,-0.7471823383314673
1407,2005-08-09,41.704830169677734,-0.0047115170065134,-0.3791252046915338
1408,2005-08-10,41.704830169677734,0.0,0.026125625156023274
1409,2005-08-11,41.913352966308594,0.0049875092011088,0.4509860301521107
1410,2005-08-12,41.67009353637695,-0.0058207725797509,-0.4852295128407309
1411,2005-08-15,41.80908966064453,0.003330081761549,0.3100370250063175
1412,2005-08-16,41.50788879394531,-0.0072302712949263,-0.6019345901681824
1413,2005-08-17,41.81087875366211,0.0072730623423705,0.6654717286008534
1414,2005-08-18,41.90409469604492,0.0022269846615642,0.22402114592113714
1415,2005-08-19,41.99150085449219,0.0020836896024974,0.21207505547591743
1416,2005-08-22,41.90409469604492,-0.0020836896024974,-0.15068192499122748
1417,2005-08-23,41.36223602294922,-0.0130152564066032,-1.0971970413231038
1418,2005-08-24,41.55451965332031,0.0046380004496775,0.4419745428497368
1419,2005-08-25,41.54285430908203,-0.0002807632481909,0.013615082376389875
1420,2005-08-26,41.36223602294922,-0.0043572372014866,-0.33929777771183217
1421,2005-08-29,41.4146842956543,0.001267219885008,0.14973478291306844
1422,2005-08-30,41.35641098022461,-0.0014080597789201,-0.07869315074557813
1423,2005-08-31,41.4554557800293,0.0023920447855204,0.25483776379356743
1424,2005-09-01,41.286495208740234,-0.0040840421120521,-0.307511983765415
1425,2005-09-02,41.65938949584961,0.0089913273123033,0.8347161863235476
1426,2005-09-06,42.35857391357422,0.0166440730112952,1.492948633930331
1427,2005-09-07,42.98198318481445,0.0146101778959235,1.3051089589295946
1428,2005-09-08,42.6032829284668,-0.0088497178337869,-0.7273670398349419
1429,2005-09-09,42.83633041381836,0.0054552696153892,0.5151017284777762
1430,2005-09-12,43.25000762939453,0.0096108258101092,0.8710198054770765
1431,2005-09-13,43.11601638793945,-0.0031028717712355,-0.23301834547887457
1432,2005-09-14,42.952884674072266,-0.0037907282932468,-0.3016526983147995
1433,2005-09-15,42.71398162841797,-0.0055775044726815,-0.4555176122433913
1434,2005-09-16,42.737274169921875,0.0005451655885729,0.0804568425676766
1435,2005-09-19,42.24202728271485,-0.0116558382027012,-0.9899146081343925
1436,2005-09-20,42.15462112426758,-0.0020713189764623,-0.14710209046142786
1437,2005-09-21,42.14297866821289,-0.0002762227194457,0.004640014107909951
1438,2005-09-22,42.41683197021485,0.0064771729587663,0.5930563619025029
1439,2005-09-23,42.27116775512695,-0.0034400235973594,-0.2830861440129065
1440,2005-09-26,42.60910415649414,0.0079627027415357,0.7192291197997054
1441,2005-09-27,42.63824844360352,0.0006837582014204,0.08087030135990267
1442,2005-09-28,42.346893310546875,-0.0068566403140846,-0.5888950663722622
1443,2005-09-29,42.63824844360352,0.0068566403140847,0.6358355314621127
1444,2005-09-30,42.74311065673828,0.0024563269304658,0.24112489467765216
1445,2005-10-03,42.25950622558594,-0.0113787002509255,-0.9920507650986042
1446,2005-10-04,41.65938949584961,-0.0143025466356334,-1.2447313242723093
1447,2005-10-05,41.46711730957031,-0.0046260221090712,-0.3776680564630871
1448,2005-10-06,41.43214416503906,-0.0008437504987131,-0.04311478519053405
1449,2005-10-07,41.79341125488281,0.0086816929518926,0.814657992163517
1450,2005-10-10,41.595306396484375,-0.0047513677310516,-0.4002363722762751
1451,2005-10-11,41.10588073730469,-0.011836138994765,-1.038711045708257
1452,2005-10-12,41.00682067871094,-0.0024127840137325,-0.18899376775376456
1453,2005-10-13,40.82620620727539,-0.0044142266658623,-0.37032227207684537
1454,2005-10-14,41.204925537109375,0.0092336168614871,0.8624546392217322
1455,2005-10-17,42.22456359863281,0.0244443264172329,2.2193758234100094
1456,2005-10-18,43.52970123291016,0.0304413645665768,2.7102557654139794
1457,2005-10-19,44.07737731933594,0.0125031728092661,1.1161777183129709
1458,2005-10-20,43.640384674072266,-0.0099636892354373,-0.886008107194513
1459,2005-10-21,43.63457107543945,-0.0001332249003505,-0.014744985195509213
1460,2005-10-24,44.024925231933594,0.0089062053329394,0.7948969750726843
1461,2005-10-25,44.08903121948242,0.0014550702622181,0.12638166496020964
1462,2005-10-26,43.79770278930664,-0.0066296580595128,-0.5966233698127513
1463,2005-10-27,43.58795166015625,-0.0048005941774669,-0.4312341324685322
1464,2005-10-28,44.42115020751953,0.0189349379451022,1.7047331258921725
1465,2005-10-31,44.26966094970703,-0.0034161240191162,-0.31116726679707657
1466,2005-11-01,43.61708450317383,-0.0148506680164584,-1.3410760537606474
1467,2005-11-02,43.78604888916016,0.003866328125974,0.3419705853295202
1468,2005-11-03,43.780216217041016,-0.0001332173325125,-0.00583833361942651
1469,2005-11-04,43.77438735961914,-0.0001331479372271,0.009744368556914582
1470,2005-11-07,44.19392395019531,0.009538429581481,0.9237840408708402
1471,2005-11-08,44.25217819213867,0.0013172824795225,0.14230537267048413
1472,2005-11-09,44.33374786376953,0.0018415948969775,0.18982745730753173
1473,2005-11-10,44.968841552734375,0.0142236501840886,1.363441750312649
1474,2005-11-11,45.18441390991211,0.0047823623658197,0.4704818723082813
1475,2005-11-14,45.23100280761719,0.0010305521673122,0.11200715889392679
1476,2005-11-15,45.48155212402344,0.0055240413793099,0.5345239904042101
1477,2005-11-16,44.8115234375,-0.0148414699843448,-1.3882591640115718
1478,2005-11-17,45.01544952392578,0.0045404276697483,0.4483170571747893
1479,2005-11-18,45.539833068847656,0.0115816414323854,1.1080342058581603
1480,2005-11-21,46.16325759887695,0.0135967965743383,1.2893304698587194
1481,2005-11-22,45.852813720703125,-0.0067476268353742,-0.6381505781547893
1482,2005-11-23,45.764949798583984,-0.0019180548767221,-0.17979561954069895
1483,2005-11-25,45.8762321472168,0.0024286549118775,0.2306503990792961
1484,2005-11-28,45.80594253540039,-0.0015333324243513,-0.14484909497025375
1485,2005-11-29,45.893821716308594,0.0019166724915446,0.17940217046741438
1486,2005-11-30,45.96996307373047,0.0016577016727998,0.15859725066512192
1487,2005-12-01,46.43269729614258,0.0100156876172189,0.9450680138006433
1488,2005-12-02,46.50886535644531,0.0016390530819789,0.1558044142256496
1489,2005-12-05,45.8762321472168,-0.013695782439191,-1.300044419730468
1490,2005-12-06,45.51307678222656,-0.0079474783368659,-0.7618581372629825
1491,2005-12-07,45.32564163208008,-0.0041267736803007,-0.39351983557554904
1492,2005-12-08,45.06789016723633,-0.0057028895382784,-0.5430421922799529
1493,2005-12-09,45.6068115234375,0.0118870576253946,1.1289069824258637
1494,2005-12-12,45.16747283935547,-0.0096798805447336,-0.9225140031420824
1495,2005-12-13,45.07374954223633,-0.0020771733437168,-0.19826742617242082
1496,2005-12-14,45.42522811889648,0.007767609159111,0.7381682140903251
1497,2005-12-15,45.39006423950195,-0.0007744044034583,-0.07041908822957833
1498,2005-12-16,45.15575408935547,-0.0051755161638479,-0.48501376043097905
1499,2005-12-19,45.43693542480469,0.0062076143204902,0.598833167901991
1500,2005-12-20,45.35491180419922,-0.0018068504039541,-0.1629918794502612
1501,2005-12-21,45.71809768676758,0.0079757506612058,0.768307406451487
1502,2005-12-22,46.063697814941406,0.0075309435750067,0.729250785760613
1503,2005-12-23,46.04023361206055,-0.0005095157834185,-0.04013943923447183
1504,2005-12-27,45.32564163208008,-0.0156427451598004,-1.4723285449051196
1505,2005-12-28,45.80594253540039,0.0105409195928154,1.0156372277988706
1506,2005-12-29,45.85868835449219,0.0011508435565887,0.12218107328865427
1507,2005-12-30,45.39593124389648,-0.0101421950885146,-0.9505374084806991
1508,2006-01-03,46.33898162841797,0.0205610618293182,1.947115628423548
1509,2006-01-04,46.10469436645508,-0.0050687677887807,-0.47260434574831356
1510,2006-01-05,45.68294906616211,-0.0091896523875961,-0.8638910062174934
1511,2006-01-06,46.05782699584961,0.0081725930894626,0.7779031483563845
1512,2006-01-09,46.28627395629883,0.0049477427172573,0.4756581482531607
1513,2006-01-10,45.99925994873047,-0.0062201500237403,-0.5758021386580834
1514,2006-01-11,45.90553665161133,-0.0020395742785086,-0.1734171092019511
1515,2006-01-12,45.51307678222656,-0.0085860475380012,-0.793043229586107
1516,2006-01-13,45.39593124389648,-0.0025772056194112,-0.22513452439015277
1517,2006-01-17,45.15575408935547,-0.005304765270419,-0.4830431118582192
1518,2006-01-18,45.20847702026367,0.0011668983677128,0.12770274887937674
1519,2006-01-19,45.05033493041992,-0.0035041952857541,-0.3213403314325314
1520,2006-01-20,44.07210540771485,-0.0219533667805015,-2.0763538707246303
1521,2006-01-23,44.34157943725586,0.0060957727177491,0.6074409348713747
1522,2006-01-24,43.46295166015625,-0.0200139353708102,-1.8911595093265112
1523,2006-01-25,42.760032653808594,-0.0163050394209592,-1.5228827655143145
1524,2006-01-26,42.58430862426758,-0.004118006542353,-0.3508819036900515
1525,2006-01-27,42.55501937866211,-0.0006880309593209,-0.024068506971139755
1526,2006-01-30,42.55501937866211,0.0,0.04363637978457097
1527,2006-01-31,42.61359786987305,0.0013755888575029,0.18085637416460426
1528,2006-02-01,42.87131881713867,0.0060296421421306,0.6252836520246867
1529,2006-02-02,42.26214218139648,-0.0143113418839668,-1.3281844140371748
1530,2006-02-03,41.6470947265625,-0.0146600897080831,-1.3511452420268997
1531,2006-02-06,41.68811798095703,0.0009845359812592,0.14955971941318716
1532,2006-02-07,41.38350296020508,-0.0073338255016427,-0.6455329895307863
1533,2006-02-08,41.58850860595703,0.0049415714782306,0.5306514756714327
1534,2006-02-09,42.24456405639648,0.0156517904650736,1.542501598577123
1535,2006-02-10,42.53159713745117,0.0067715776185019,0.693713553086169
1536,2006-02-13,42.707313537597656,0.0041229210383875,0.43953100087241515
1537,2006-02-14,43.17005157470703,0.0107768214598557,1.0722495292972836
1538,2006-02-15,42.83617401123047,-0.0077640714588032,-0.6904573524990633
1539,2006-02-16,42.789306640625,-0.0010947062703552,-0.047634339044468135
1540,2006-02-17,43.21105194091797,0.0098080679702233,0.9909034059442446
1541,2006-02-21,42.8771858215332,-0.0077564090494879,-0.6931396166303039
1542,2006-02-22,43.01863861083984,0.003293592397809,0.361039489455407
1543,2006-02-23,43.41360092163086,0.0091392994578169,0.9212884264973319
1544,2006-02-24,43.566856384277344,0.0035239093006951,0.38077021088586505
1545,2006-02-27,43.437156677246094,-0.0029814671425824,-0.24322807754823725
1546,2006-02-28,43.378211975097656,-0.0013579326361493,-0.08938242125979974
1547,2006-03-01,43.425384521484375,0.0010868801048434,0.14849315397992535
1548,2006-03-02,43.05990982055664,-0.0084517692693763,-0.7675794292758755
1549,2006-03-03,42.95970153808594,-0.0023298949209122,-0.17504752860691783
1550,2006-03-06,42.411521911621094,-0.0128424342179701,-1.181352107422478
1551,2006-03-07,42.60015106201172,0.0044377308046233,0.4905803027674049
1552,2006-03-08,42.66497802734375,0.0015205976585166,0.206257353299053
1553,2006-03-09,42.323089599609375,-0.0080456064370597,-0.7169860075474652
1554,2006-03-10,42.629615783691406,0.0072164273742751,0.7581061714034395
1555,2006-03-13,42.4940299987793,-0.0031856224748904,-0.2512822250228074
1556,2006-03-14,43.34285354614258,0.0197782394297554,1.9525258728054182
1557,2006-03-15,43.61989974975586,0.0063716276313171,0.6601075991176031
1558,2006-03-16,44.1445198059082,0.0119553301315508,1.1893740129376602
1559,2006-03-17,44.0855712890625,-0.001336245375822,-0.08379429579273907
1560,2006-03-20,44.2093620300293,0.0028040300258002,0.3126574776923542
1561,2006-03-21,44.168094635009766,-0.0009338896948622,-0.04730354844461528
1562,2006-03-22,44.840084075927734,0.0150997856286594,1.4763522299495715
1563,2006-03-23,45.25270462036133,0.0091599657525717,0.90323096900706
1564,2006-03-24,45.27037811279297,0.0003904748296805,0.06815541336708016
1565,2006-03-27,45.2939567565918,0.0005207048528669,0.07988508972824401
1566,2006-03-28,44.97564697265625,-0.0070524537629837,-0.6415666507537159
1567,2006-03-29,45.71837615966797,0.0163791563332072,1.5906248854467604
1568,2006-03-30,45.1053352355957,-0.0134997838094688,-1.2482442316777747
1569,2006-03-31,44.6160888671875,-0.0109060065102156,-0.9990055511154452
1570,2006-04-03,44.704490661621094,0.0019794278936413,0.22078007162005361
1571,2006-04-04,45.388275146484375,0.0151798562057444,1.460479557566793
1572,2006-04-05,45.659446716308594,0.0059567085500512,0.588081603990114
1573,2006-04-06,47.970088958740234,0.0493671464203955,4.481482959153575
1574,2006-04-07,47.763790130615234,-0.0043098461990004,-0.38371006180371553
1575,2006-04-10,47.73431015014648,-0.0006173940909504,-0.04905772759273046
1576,2006-04-11,47.622318267822266,-0.0023489071640621,-0.20216129454392423
1577,2006-04-12,47.80506896972656,0.0038301567423947,0.3538043120263561
1578,2006-04-13,47.72842788696289,-0.0016044864205182,-0.14923189774652845
1579,2006-04-17,47.30990219116211,-0.0088075706083679,-0.8171470575310802
1580,2006-04-18,48.09386444091797,0.0164349883366986,1.5838639951306543
1581,2006-04-19,48.26483154296875,0.0035485594675277,0.3176304874805159
1582,2006-04-20,48.68922805786133,0.0087546458033978,0.8260180920440845
1583,2006-04-21,50.139305114746094,0.0293474178884515,2.85667509234345
1584,2006-04-24,50.37509536743164,0.0046916796811086,0.4149345629646043
1585,2006-04-25,49.99193572998047,-0.0076352063951962,-0.7999325119428042
1586,2006-04-26,50.41045379638672,0.008336863144583,0.7745474239206468
1587,2006-04-27,50.23952102661133,-0.0033965817559371,-0.3893140600187678
1588,2006-04-28,50.357391357421875,0.0023434195336355,0.1751486963168706
1589,2006-05-01,50.08626937866211,-0.0053985017119733,-0.5946101612063316
1590,2006-05-02,49.80921173095703,-0.0055469647880345,-0.6050450010583341
1591,2006-05-03,50.63444900512695,0.0164322135830295,1.591343443744475
1592,2006-05-04,50.97044372558594,0.0066137749115266,0.6089211792476659
1593,2006-05-05,51.459693908691406,0.0095529287587415,0.898648273889787
1594,2006-05-08,51.948936462402344,0.009462386309195,0.8838388376737578
1595,2006-05-09,51.624732971191406,-0.0062603662076819,-0.6810583606840048
1596,2006-05-10,51.666019439697266,0.0007994224021214,0.017448765693628868
1597,2006-05-11,51.3830680847168,-0.0054915977011175,-0.6088140533742082
1598,2006-05-12,51.02937316894531,-0.0069072920768776,-0.7574788610271483
1599,2006-05-15,51.35359191894531,0.0063334722431545,0.5713568826696045
1600,2006-05-16,51.141395568847656,-0.0041406249899664,-0.4770788723456443
1601,2006-05-17,50.02730178833008,-0.0220253665028013,-2.246362927908446
1602,2006-05-18,49.86729049682617,-0.003203605414354,-0.3609320785965939
1603,2006-05-19,49.96211624145508,0.0018997563192363,0.1501647724779822
1604,2006-05-22,49.618412017822266,-0.0069030681901251,-0.7372641604172653
1605,2006-05-23,49.44655227661133,-0.0034696406513587,-0.38522065216465967
1606,2006-05-24,49.671756744384766,0.0045441625775505,0.4234566120610165
1607,2006-05-25,49.33986282348633,-0.0067041659443673,-0.7224026192277236
1608,2006-05-26,49.701377868652344,0.0073003255655813,0.6981367707332635
1609,2006-05-30,49.45839309692383,-0.0049008838102318,-0.5395416598793983
1610,2006-05-31,49.57692337036133,0.0023936982131578,0.19873182008323217
1611,2006-06-01,50.08063507080078,0.010108937001099,0.9788712219194371
1612,2006-06-02,50.240631103515625,0.0031896760171911,0.27356156680640603
1613,2006-06-05,49.15617752075195,-0.0218215580639633,-2.239658469753926
1614,2006-06-06,48.74726104736328,-0.0083535135692136,-0.8790619010841418
1615,2006-06-07,47.60948944091797,-0.0236169128509793,-2.3750970030334755
1616,2006-06-08,48.44503402709961,0.017397736852237,1.6839384190215538
1617,2006-06-09,47.74578857421875,-0.0145389705843641,-1.4616292677025877
1618,2006-06-12,47.502811431884766,-0.0051019683098278,-0.5329105868898452
1619,2006-06-13,47.38430404663086,-0.0024978617228128,-0.2741391934166676
1620,2006-06-14,47.348758697509766,-0.0007504317871619,-0.09903685131087561
1621,2006-06-15,47.941349029541016,0.0124377647486109,1.1905200768893907
1622,2006-06-16,47.7102165222168,-0.0048328107512475,-0.5034228912911254
1623,2006-06-19,47.07023620605469,-0.0135046842288178,-1.3453289135477897
1624,2006-06-20,47.34282302856445,0.0057743617700794,0.5436428823084231
1625,2006-06-21,47.64502716064453,0.0063630275054578,0.5984289005164211
1626,2006-06-22,47.1650276184082,-0.0101255851912128,-1.0082924466019187
1627,2006-06-23,47.36060333251953,0.0041380521075976,0.38091785741454637
1628,2006-06-26,47.532432556152344,0.0036215389217217,0.3263645882255639
1629,2006-06-27,46.63763046264648,-0.0190045327810837,-1.8959026143185955
1630,2006-06-28,46.98133087158203,0.0073425713809679,0.7067677561088773
1631,2006-06-29,48.0894889831543,0.0233133216722334,2.2582077830399867
1632,2006-06-30,47.864315032958984,-0.0046933910718152,-0.5410423749457406
1633,2006-07-03,48.071720123291016,0.0043238270817067,0.39570619859454526
1634,2006-07-05,47.73393630981445,-0.0070514670154554,-0.7779871780556175
1635,2006-07-06,48.231719970703125,0.0103742973208276,1.021793849112941
1636,2006-07-07,43.911659240722656,-0.093837024119978,-8.32190331756673
1637,2006-07-10,43.324989318847656,-0.0134502821022522,-1.1918778519794826
1638,2006-07-11,43.313140869140625,-0.0002735158239261,-0.018007537308181363
1639,2006-07-12,43.0938720703125,-0.0050752655840077,-0.45125314826800483
1640,2006-07-13,42.44793319702149,-0.0151025840243488,-1.336142365652242
1641,2006-07-14,42.204978942871094,-0.0057400251232389,-0.4988109639040129
1642,2006-07-17,41.87313079833984,-0.0078938470132208,-0.6870382659493022
1643,2006-07-18,41.9857177734375,0.0026851559414837,0.2492051176761171
1644,2006-07-19,42.086463928222656,0.0023966596553019,0.22151133607482137
1645,2006-07-20,42.13386917114258,0.0011257435391611,0.10971262390765556
1646,2006-07-21,41.90867233276367,-0.0053591282063755,-0.467183453812032
1647,2006-07-24,42.4835090637207,0.0136231961733165,1.2175213100276985
1648,2006-07-25,40.36199951171875,-0.0512272424262675,-4.359636609874362
1649,2006-07-26,40.92496490478515,0.0138515295333177,1.1962446840185124
1650,2006-07-27,41.3338623046875,0.0099418088417968,0.8575360439693587
1651,2006-07-28,41.79015350341797,0.0109786751133196,0.948038219457108
1652,2006-07-31,41.719051361083984,-0.0017028580174063,-0.13155013771687815
1653,2006-08-01,41.42866134643555,-0.0069849472909491,-0.578151290881319
1654,2006-08-02,41.25088119506836,-0.0043004694968472,-0.34976259360719686
1655,2006-08-03,41.05533599853515,-0.0047516596224017,-0.3901113417864477
1656,2006-08-04,41.15608215332031,0.0024509054212003,0.2203569197401941
1657,2006-08-07,40.88941192626953,-0.0065005682300363,-0.5443452758368847
1658,2006-08-08,40.628658294677734,-0.006397465499826,-0.5366964250221216
1659,2006-08-09,40.47459411621094,-0.0037992154248078,-0.31481505059306786
1660,2006-08-10,40.53977966308594,0.0016092344580683,0.14726230229864012
1661,2006-08-11,40.61088943481445,0.0017525373658521,0.16067055974724423
1662,2006-08-14,40.66421890258789,0.0013123200083756,0.12063618666323142
1663,2006-08-15,41.35163116455078,0.0167633051101623,1.433018606869412
1664,2006-08-16,41.950172424316406,0.0143706746949776,1.2189858534674949
1665,2006-08-17,42.193115234375,0.005774518488564,0.4883232513545322
1666,2006-08-18,42.19904327392578,0.0001404879236487,0.009587274293580047
1667,2006-08-21,42.145713806152344,-0.0012645593330583,-0.10886019628855045
1668,2006-08-22,42.2464599609375,0.0023875721680501,0.20044645337628836
1669,2006-08-23,41.95418548583984,-0.0069423612473949,-0.5966779831348823
1670,2006-08-24,41.81105422973633,-0.0034174413131473,-0.2934749028351629
1671,2006-08-25,41.70368576049805,-0.0025712473847062,-0.22052694169896372
1672,2006-08-28,42.31207275390625,0.0144829407841852,1.2237658471637929
1673,2006-08-29,42.711692810058594,0.0094002658244882,0.7878980296257715
1674,2006-08-30,42.61029815673828,-0.0023767542201627,-0.21189245119105488
1675,2006-08-31,42.7653694152832,0.003632684428403,0.2979640979840394
1676,2006-09-01,42.777305603027344,0.0002790697816979,0.01174642774648975
1677,2006-09-05,42.55662155151367,-0.0051722579952696,-0.446789401001177
1678,2006-09-06,42.64608001708984,0.0020998981675935,0.17688502779815954
1679,2006-09-07,42.10329818725586,-0.0128092798518363,-1.0867705660320148
1680,2006-09-08,42.65205001831055,0.012949259502691,1.1038755255275137
1681,2006-09-11,42.55662155151367,-0.0022398778184481,-0.1888593729104442
1682,2006-09-12,43.28428268432617,0.0169541215636579,1.4419600844049303
1683,2006-09-13,43.76145553588867,0.0109638367418843,0.9261757068656311
1684,2006-09-14,43.85686492919922,0.0021778420429569,0.17797633502093546
1685,2006-09-15,44.22068786621094,0.0082614694609953,0.6897475976331622
1686,2006-09-18,44.07159805297851,-0.0033771909602951,-0.29704173001807993
1687,2006-09-19,43.68985748291016,-0.0086995589423361,-0.7505031101481137
1688,2006-09-20,43.791255950927734,0.0023181806780168,0.1841179147077855
1689,2006-09-21,43.60636138916016,-0.0042311184957249,-0.37089718981067604
1690,2006-09-22,43.58251190185547,-0.0005470764100808,-0.05563870215025567
1691,2006-09-25,43.958274841308594,0.0085849182139329,0.7158194498511572
1692,2006-09-26,44.58452606201172,0.0141459646058664,1.1836773690504079
1693,2006-09-27,44.52488327026367,-0.0013386420379495,-0.12801240798346736
1694,2006-09-28,44.49506759643555,-0.0006698650056025,-0.0734649588889176
1695,2006-09-29,44.38770294189453,-0.0024158721900696,-0.21854227107910246
1696,2006-10-02,43.89265060424805,-0.0112155764470997,-0.9589535334523338
1697,2006-10-03,44.15509033203125,0.0059613228503874,0.49090740949356976
1698,2006-10-04,44.65612030029297,0.0112831540111971,0.9349169857320695
1699,2006-10-05,45.28238677978515,0.0139267733496088,1.1505403151161888
1700,2006-10-06,45.30027770996094,0.0003950188594959,0.0034597652471584864
1701,2006-10-09,45.21079635620117,-0.0019772471785426,-0.1941617597172817
1702,2006-10-10,44.85293197631836,-0.0079469564471867,-0.6990027281470766
1703,2006-10-11,45.01399612426758,0.0035845070886186,0.27383642330359315
1704,2006-10-12,44.99012756347656,-0.0005303881727323,-0.0763008881694294
1705,2006-10-13,44.97224044799805,-0.0003976577342193,-0.06640162761039085
1706,2006-10-16,45.18098449707031,0.0046308808640696,0.36273992243206754
1707,2006-10-17,45.21079635620117,0.0006596144014499,0.0333156453162747
1708,2006-10-18,45.049766540527344,-0.0035681139436968,-0.32197947193737
1709,2006-10-19,45.56866836547851,0.0114525813018939,0.9843498410552122
1710,2006-10-20,46.803321838378906,0.0267337967446543,2.2799039631897924
1711,2006-10-23,47.769561767578125,0.0204344737026575,1.7197559042301418
1712,2006-10-24,47.6502685546875,-0.002500387490501,-0.24132880593081352
1713,2006-10-25,47.393795013427734,-0.0053969528271104,-0.48714913517238984
1714,2006-10-26,47.262577056884766,-0.002772513624327,-0.263672560592673
1715,2006-10-27,47.089603424072266,-0.0036665570570531,-0.34078038502360536
1716,2006-10-30,47.083641052246094,-0.0001266256008762,-0.030830576637980254
1717,2006-10-31,47.024024963378906,-0.0012669764189472,-0.12989800771835772
1718,2006-11-01,47.024024963378906,0.0,-0.0258215750968064
1719,2006-11-02,47.0478515625,0.0005065615890852,0.01916254435162888
1720,2006-11-03,46.868927001953125,-0.0038102835245102,-0.35304582068550283
1721,2006-11-06,47.471336364746094,0.0127711653360583,1.0745581061625045
1722,2006-11-07,47.36996841430664,-0.0021376337931134,-0.20852430619980575
1723,2006-11-08,47.36996841430664,0.0,-0.023347651708682384
1724,2006-11-09,47.059791564941406,-0.0065694959934413,-0.5877950745726179
1725,2006-11-10,47.232757568359375,0.0036687139972397,0.3008242019962623
1726,2006-11-13,47.41767501831055,0.0039073817238553,0.32182795469101894
1727,2006-11-14,47.769561767578125,0.0073936036836411,0.6211004389014981
1728,2006-11-15,48.139373779296875,0.0077117703867352,0.6476133655496087
1729,2006-11-16,47.88886260986328,-0.0052174599291895,-0.4755414833902393
1730,2006-11-17,48.5509033203125,0.0137298365264818,1.1623572312536223
1731,2006-11-20,48.538970947265625,-0.0002458005677104,-0.04326197660344802
1732,2006-11-21,48.97086334228515,0.0088584956068259,0.7490229754270823
1733,2006-11-22,48.868934631347656,-0.0020835845928552,-0.2030504849024779
1734,2006-11-24,48.67695617675781,-0.0039361720082054,-0.3632891452805166
1735,2006-11-27,48.12510299682617,-0.0114018061825112,-1.0052534459371745
1736,2006-11-28,48.23307037353515,0.0022409603278276,0.17656882959844514
1737,2006-11-29,48.57497787475586,0.007063646649883,0.5926313239939489
1738,2006-11-30,48.86290740966797,0.0059100291872863,0.49097117630984705
1739,2006-12-01,47.97515106201172,-0.0183353783104133,-1.593657209459352
1740,2006-12-04,48.52099609375,0.011313422760759,0.9601753178623593
1741,2006-12-05,48.32302474975586,-0.0040884634494959,-0.37094399184831267
1742,2006-12-06,47.86717224121094,-0.0094782199327704,-0.83561175829432
1743,2006-12-07,47.72320938110352,-0.0030120806404915,-0.27775264759802637
1744,2006-12-08,47.12337112426758,-0.0126487692235215,-1.1053579632618595
1745,2006-12-11,47.297325134277344,0.0036846626579425,0.305673029559181
1746,2006-12-12,47.393314361572266,0.0020274287022672,0.15879243656333472
1747,2006-12-13,47.53727340698242,0.0030329350980965,0.24396777239016346
1748,2006-12-14,47.24932098388672,-0.0060758235017184,-0.5389656668110123
1749,2006-12-15,46.973411560058594,-0.0058565529782739,-0.5179869494933725
1750,2006-12-18,46.99739074707031,0.0005103540023807,0.03041504596216137
1751,2006-12-19,46.85344314575195,-0.0030675851929581,-0.27590920296952576
1752,2006-12-20,47.28534698486328,0.0091759596436192,0.7785827230236254
1753,2006-12-21,47.273345947265625,-0.0002538325624003,-0.03343395684044088
1754,2006-12-22,46.99739074707031,-0.0058545418882607,-0.5133756013214325
1755,2006-12-26,46.80543899536133,-0.0040926701287757,-0.3596317150075371
